ISBN;Title;URL;PageCount;Author;Price
978-5-4461-1107-7;Философия Java. 4-е полное изд.;https://sbermegamarket.ru/catalog/details/filosofiya-java-4-e-polnoe-izd-100024834514/;1168;Б. Эккель;1960
978-5-699-54574-2;Изучаем Java;https://sbermegamarket.ru/catalog/details/izuchaem-java-100023062824/?utm_source=google&utm_medium=cpc&utm_campaign=smm_search_shopping%3A88_hobby_%5Bregions%5D_%7C13334441466%7C&utm_term=&utm_content=gid%7C125521169480%7Caid%7C525168109820%7Cgc%3A13334441466%7Cgb%3A525168109820%7Cgad%3A125521169480%7Cgk%3Apla-1288034400676%7Cgst%3Au%7Cgf%3A%7Cgs%3A%7Cgp%3A%7Cgdev%3Ac%7Cregions%3A1012029&gclid=Cj0KCQiA3fiPBhCCARIsAFQ8QzUboqDX8uIELV428CQxo7OLtbegn_AVbnuGX0GIBrybfREetZ44RKsaAsy5EALw_wcB;720;К. Сьерра;1496
978-5-699-71504-6;Программирование на Java;https://www.labirint.ru/books/455727/point/gm/?point=gg37&utm_source=g_ads&utm_medium=cpc&utm_campaign=smart_shoping_hudogka&product_partition_id=377094676304&product_id=455727&gclid=Cj0KCQiA3fiPBhCCARIsAFQ8QzUr6apVcqhd0jP4D1nVNbAwE05_KHK72009B09JP9M0r_o0_uFr9BcaAi94EALw_wcB;1216;Нимейер;2067
978-5-6041394-4-8;Java. Эффективное программирование;https://sbermegamarket.ru/catalog/details/java-effektivnoe-programmirovanie-100024869202/?utm_source=google&utm_medium=cpc&utm_campaign=smm_search_shopping%3A88_hobby_%5Bregions%5D_%7C13334441466%7C&utm_term=&utm_content=gid%7C125521169480%7Caid%7C525168109820%7Cgc%3A13334441466%7Cgb%3A525168109820%7Cgad%3A125521169480%7Cgk%3Apla-1288034401156%7Cgst%3Au%7Cgf%3A%7Cgs%3A%7Cgp%3A%7Cgdev%3Ac%7Cregions%3A1012029&gclid=Cj0KCQiA3fiPBhCCARIsAFQ8QzWcCeskPnRPJzI7XM5jxJpHh7gLV7-uWW4WP8admbPpYvfFBRukFjsaAiYUEALw_wcB;464;;2585
